"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R106","CASTLE HILL AVENUE            ",2020-05-02,"18",5793,31204
"R107","WESTCHESTER SQUARE            ",2020-05-02,"18",4819,25257
"R108","BOROUGH HALL - COURT STREET   ",2020-05-02,"18",10200,180459
"R109","CHURCH AVENUE & NOSTRAND AV   ",2020-05-02,"18",8217,48818
"R110","FLATBUSH AVE & NOSTRAND AV    ",2020-05-02,"18",12774,78456
"R111","23RD STREET & 8TH AVENUE      ",2020-05-02,"18",6431,137155
"R112","FORDHAM RD/GRAND CONCOURSE    ",2020-05-02,"18",9935,60389
"R113","SEVENTH AVENUE & WEST 53RD    ",2020-05-02,"18",3213,106940
"R114","PARSONS BLVD & HILLSIDE AV    ",2020-05-02,"18",5222,29267
"R115","169TH STREET & HILLSIDE AVE   ",2020-05-02,"18",3806,39306
"R116","50TH STREET & 7TH AVENUE      ",2020-05-02,"18",4736,157591
"R117","242ND STREET & BROADWAY       ",2020-05-02,"18",4233,26936
"R118","CANAL STREET                  ",2020-05-02,"18",2494,69415
"R119","FORDHAM ROAD & JEROME AVE     ",2020-05-02,"18",10223,48961
"R120","MORRISON AVE & WESTCHESTER    ",2020-05-02,"18",6877,31669
"R121","QUEENSBORO PLAZA              ",2020-05-02,"18",5830,82308
"R122","90TH STREET/ELMHURST AVENUE   ",2020-05-02,"18",11253,94667
"R123","FRANKLIN AVE/EASTERN PKWY     ",2020-05-02,"18",8004,73941
"R124","KINGSTON AVE/EASTERN PKWY     ",2020-05-02,"18",2907,20978
"R125","BROAD STREET & WALL STREET    ",2020-05-02,"18",1964,38577
"R126","175TH STREET/FT WASHINGTON    ",2020-05-02,"18",5663,76645
"R127","JAY ST-METROTECH              ",2020-05-02,"18",12498,183970
"R128","SUTPHIN BLVD-HILLSIDE AVE     ",2020-05-02,"18",2518,22026
"R129","BERGEN STREET-SMITH STREET    ",2020-05-02,"18",3367,53737
"R130","KINGS HIGHWAY-MCDONALD AVE    ",2020-05-02,"18",2660,16280
"R131","23RD STREET-PARK AVE SOUTH    ",2020-05-02,"18",7146,134952
"R132","125TH STREET-LEXINGTON AVE    ",2020-05-02,"18",23696,134183
"R133","MOSHOLU PARKWAY-JEROME AVE    ",2020-05-02,"18",9465,39858
"R134","HUNTERS PT AVE-49TH AVE       ",2020-05-02,"18",2583,32972
"R135","NEWKIRK AVE-NOSTRAND AVE      ",2020-05-02,"18",7330,36727
"R136","SHEEPSHEAD BAY ROAD           ",2020-05-02,"18",7717,65077
"R137","MYRTLE AVE-GATES AVENUE       ",2020-05-02,"18",12906,107466
"R138","WEST 4TH ST-WASHINGTON SQ     ",2020-05-02,"18",9671,258696
"R139","CANAL STREET-LISPENARD ST     ",2020-05-02,"18",3290,119123
"R140","QUEENS PLAZA-JACKSON AVE      ",2020-05-02,"18",4069,71764
"R141","71ST AVE-CONTINENTAL AVE      ",2020-05-02,"18",10872,124040
"R142","ESSEX ST-DELANCEY ST          ",2020-05-02,"18",13361,143025
"R143","28TH STREET-PARK AVE SOUTH    ",2020-05-02,"18",8351,112004
"R144","96TH STREET-LEXINGTON AVE     ",2020-05-02,"18",10582,85771
"R145","241ST ST-WHITE PLAINS RD      ",2020-05-02,"18",5688,23525
"R146","HUNTS PT AVE-SOUTHERN BLVD    ",2020-05-02,"18",11362,48058
"R147","61ST STREET-ROOSEVELT AVE     ",2020-05-02,"18",8156,91783
"R148","PARKSIDE AVE-OCEAN AVE        ",2020-05-02,"18",5128,31981
"R149","NEWKIRK PLAZA                 ",2020-05-02,"18",6644,57013
"R150","AVENUE U-EAST 16TH STREET     ",2020-05-02,"18",3917,36689
"R151","STILLWELL AVE-CONEY ISLAND    ",2020-05-02,"18",11866,78631
"R152","ROCKAWAY PKWY-GLENWOOD RD     ",2020-05-02,"18",3361,49185
"R153","UTICA AVE-STUYVESANT AVE      ",2020-05-02,"18",11060,83749
"R154","TREMONT AVE-179TH ST          ",2020-05-02,"18",9504,48380
"R155","KINGSBRIDGE RD-196TH ST       ",2020-05-02,"18",7977,40209
"R156","BEDFORD PARK BLVD-203RD ST    ",2020-05-02,"18",5619,34563
"R157","205TH ST-BAINBRIDGE AVE       ",2020-05-02,"18",8231,42564
"R158","UNION TURNPIKE-KEW GARDENS    ",2020-05-02,"18",11892,102129
"R159","116TH STREET-COLUMBIA         ",2020-05-02,"18",3392,92038
"R160","ASTOR PLACE-4 AVENUE          ",2020-05-02,"18",3808,104038
"R161","KINGSBRIDGE RD-JEROME AVE     ",2020-05-02,"18",9386,40481
"R162","ELDER AVE-WESTCHESTER AVE     ",2020-05-02,"18",6791,34134
"R163","14TH STREET-6TH AVENUE        ",2020-05-02,"18",4705,126346
"R164","66TH STREET-BROADWAY          ",2020-05-02,"18",4044,126101
"R165","TOMPKINSVILLE                 ",2020-05-02,"18",641,3278
"R166","79TH STREET-BROADWAY          ",2020-05-02,"18",3860,88222
"R167","86TH STREET-BROADWAY          ",2020-05-02,"18",7073,102829
"R168","96TH STREET-BROADWAY          ",2020-05-02,"18",18211,195109
"R169","137TH STREET-BROADWAY         ",2020-05-02,"18",7098,79329
"R170","14TH STREET-UNION SQUARE      ",2020-05-02,"18",35205,587000
"R171","7TH AVENUE-PARK PLACE         ",2020-05-02,"18",2296,53606
"R172","BRIGHTON BEACH-CONEY ISLAND   ",2020-05-02,"18",7897,56693
"R173","207TH STREET-BROADWAY         ",2020-05-02,"18",5154,62482
"R174","181ST STREET-FT WASH AVE      ",2020-05-02,"18",4068,60827
"R175","8TH AVENUE-14TH STREET        ",2020-05-02,"18",9585,269105
"R176","33RD STREET-PARK AVENUE       ",2020-05-02,"18",10967,160742
"R177","68TH STREET-HUNTER COLLEGE    ",2020-05-02,"18",9496,97927
"R178","77TH STREET-LEXINGTON AVE     ",2020-05-02,"18",12315,143286
"R179","86TH STREET-LEXINGTON AVE     ",2020-05-02,"18",18503,252276
"R180","103RD STREET-LEXINGTON AVE    ",2020-05-02,"18",11627,67150
"R181","110TH STREET-LEXINGTON AVE    ",2020-05-02,"18",7622,53914
"R182","116TH STREET-LEXINGTON AVE    ",2020-05-02,"18",11174,73432
"R183","BEDFORD PARK BLVD-JEROME AV   ",2020-05-02,"18",4473,19457
"R184","CORTELYOU RD-EAST 16TH ST     ",2020-05-02,"18",4140,32332
"R185","DYCKMAN STREET-BROADWAY       ",2020-05-02,"18",3618,42302
"R186","86TH ST-CENTRAL PARK WEST     ",2020-05-02,"18",2674,57066
"R187","81ST STREET-MUSEUM            ",2020-05-02,"18",2040,95775
"R188","50TH STREET-8TH AVENUE        ",2020-05-02,"18",5509,125684
"R189","CHRISTOPHER ST-SHERIDAN SQ    ",2020-05-02,"18",1840,64965
"R190","23RD STREET-7TH AVENUE        ",2020-05-02,"18",4829,83040
"R191","103RD STREET-BROADWAY         ",2020-05-02,"18",5889,71844
"R192","110TH STREET-BROADWAY         ",2020-05-02,"18",5997,70292
"R193","157TH STREET-BROADWAY         ",2020-05-02,"18",7722,55282
"R194","BLEECKER ST-LAFAYETTE ST      ",2020-05-02,"18",4678,97143
"R195","161ST STREET-YANKEE STADIUM   ",2020-05-02,"18",20750,140915
"R196","PROSPECT PARK-EMPIRE BLVD     ",2020-05-02,"18",5921,64685
"R197","36TH STREET-4TH AVENUE        ",2020-05-02,"18",9586,69527
"R198","NOSTRAND AVE-FULTON ST        ",2020-05-02,"18",9868,101641
"R199","KINGSTON AVE-THROOP AVE       ",2020-05-02,"18",3479,30453
"R200","EUCLID AVE-PITKIN AVE         ",2020-05-02,"18",10050,48844
"R201","WOODHAVEN BLVD-QUEENS BLVD    ",2020-05-02,"18",9517,100679
"R202","63RD DRIVE-REGO PARK          ",2020-05-02,"18",7000,81696
"R203","23RD STREET-6TH AVENUE        ",2020-05-02,"18",4357,78793
"R204","CHURCH AVE-MCDONALD AVE       ",2020-05-02,"18",6055,47293
"R205","149TH ST-GRAND CONCOURSE      ",2020-05-02,"18",12897,55787
"R206","125TH STREET-LENOX AVENUE     ",2020-05-02,"18",8576,82387
"R207","135TH STREET-LENOX AVENUE     ",2020-05-02,"18",11728,75446
"R208","103RD ST-ROOSEVELT AVE        ",2020-05-02,"18",15117,110089
"R209","STERLING ST-NOSTRAND AVE      ",2020-05-02,"18",3723,30755
"R210","BEVERLY RD-NOSTRAND AVE       ",2020-05-02,"18",3849,22863
"R211","KINGS HIGHWAY-EAST 16TH ST    ",2020-05-02,"18",11045,86476
"R212","59TH STREET-4TH AVENUE        ",2020-05-02,"18",8542,60117
"R213","BAY RIDGE AVE-4TH AVENUE      ",2020-05-02,"18",4484,39485
"R214","77TH STREET-4TH AVENUE        ",2020-05-02,"18",2738,29592
"R215","86TH STREET-4TH AVENUE        ",2020-05-02,"18",6137,48074
"R216","BAY RIDGE - 95TH STREET       ",2020-05-02,"18",3474,30439
"R217","HOYT ST-SCHERMERHORN ST       ",2020-05-02,"18",4519,60756
"R218","ELMHURST AVE-BROADWAY         ",2020-05-02,"18",6455,63040
"R219","67TH AVENUE-QUEENS BLVD       ",2020-05-02,"18",3589,43775
"R220","CARROLL ST-PRESIDENT ST       ",2020-05-02,"18",3327,55619
"R221","167TH STREET-RIVER AVENUE     ",2020-05-02,"18",10005,42451
"R222","177TH STREET-PARKCHESTER      ",2020-05-02,"18",12666,75687
"R223","46TH ST-BLISS ST              ",2020-05-02,"18",7047,71672
"R224","CLARK STREET-HENRY STREET     ",2020-05-02,"18",1066,35458
"R225","HOYT STREET-HOYT STREET       ",2020-05-02,"18",2148,23728
"R226","GUN HILL ROAD-SEYMOUR         ",2020-05-02,"18",3750,23054
"R227","RECTOR STREET-CHURCH STREET   ",2020-05-02,"18",1007,35578
"R228","AVENUE J-EAST 16TH STREET     ",2020-05-02,"18",3776,25240
"R229","AVENUE M-EAST 16TH STREET     ",2020-05-02,"18",3312,23491
"R230","NECK ROAD-EAST 16TH STREET    ",2020-05-02,"18",2400,23566
"R231","UNION STREET-4TH AVENUE       ",2020-05-02,"18",2345,39218
"R232","45TH STREET-4TH AVENUE        ",2020-05-02,"18",5224,42493
"R233","53RD STREET-4TH AVENUE        ",2020-05-02,"18",7700,50814
"R234","50TH STREET-NEW UTRECHT AVE   ",2020-05-02,"18",3403,14918
"R235","BEDFORD AVE-NORTH 7TH ST      ",2020-05-02,"18",5568,165844
"R236","DEKALB AVE-WYCKOFF AVE        ",2020-05-02,"18",6361,66686
"R237","182ND STREET-183RD STREET     ",2020-05-02,"18",5294,25118
"R238","STEINWAY ST-BROADWAY          ",2020-05-02,"18",6176,80214
"R239","GREENPOINT AVE                ",2020-05-02,"18",4734,45232
"R240","GRAND ST-CHRISTIE ST          ",2020-05-02,"18",7015,147762
"R241","15TH ST-PROSPECT PARK WEST    ",2020-05-02,"18",1808,29274
"R242","18TH AVE-MCDONALD AVE         ",2020-05-02,"18",3074,17143
"R243","170TH STREET-JEROME AVENUE    ",2020-05-02,"18",8946,40047
"R244","BURNSIDE AVE-JEROME AVE       ",2020-05-02,"18",10519,44507
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-05-02,"18",4178,22013
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-05-02,"18",2570,29414
"R247","55TH ST-NEW UTRECHT AVE       ",2020-05-02,"18",2209,10588
"R248","1ST AVENUE-14TH STREET        ",2020-05-02,"18",7954,105281
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-05-02,"18",3511,52848
"R250","GRAND ST-BUSHWICK AVE         ",2020-05-02,"18",3521,31952
"R251","96TH ST-CENTRAL PARK WEST     ",2020-05-02,"18",3954,48633
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-05-02,"18",1971,68747
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-05-02,"18",5477,25687
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-05-02,"18",7682,88012
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-05-02,"18",2463,23961
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-05-02,"18",3096,43957
"R257","EAST BROADWAY-MADISON ST      ",2020-05-02,"18",6590,73344
"R258","4TH AVENUE-9TH STREET         ",2020-05-02,"18",5360,63267
"R259","ROOSEVELT ISLAND              ",2020-05-02,"18",3721,40739
"R260","181ST STREET-ST NICHOLAS AV   ",2020-05-02,"18",9906,47755
"R261","40TH STREET-LOWERY STREET     ",2020-05-02,"18",4031,54225
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-05-02,"18",2442,16492
"R263","AVENUE H-EAST 16TH STREET     ",2020-05-02,"18",1654,13458
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-05-02,"18",2395,16600
"R265","MONTROSE AVENUE               ",2020-05-02,"18",3479,39200
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-05-02,"18",4244,41326
"R267","46TH STREET-BROADWAY          ",2020-05-02,"18",3987,45134
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-05-02,"18",4736,79845
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-05-02,"18",3895,37962
"R270","SMITH STREET-9TH STREET       ",2020-05-02,"18",3621,21160
"R271","AVENUE X-MCDONALD AVENUE      ",2020-05-02,"18",2000,11341
"R272","28TH STREET-7TH AVENUE        ",2020-05-02,"18",3387,88935
"R273","145TH STREET-BROADWAY         ",2020-05-02,"18",6410,41658
"R274","191ST STREET-ST NICHOLAS AV   ",2020-05-02,"18",992,32894
"R275","183RD STREET-JEROME AVENUE    ",2020-05-02,"18",7216,29651
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-05-02,"18",4991,86147
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-05-02,"18",1872,18154
"R278","25TH STREET-4TH AVENUE        ",2020-05-02,"18",2161,16146
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-05-02,"18",2896,46662
"R280","190TH STREET-OVERLOOK TERR    ",2020-05-02,"18",1841,27821
"R281","72ND STREET-CENTRAL PK WEST   ",2020-05-02,"18",1292,56046
"R282","SPRING STREET-6TH AVENUE      ",2020-05-02,"18",1999,84090
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-05-02,"18",2218,24549
"R284","CLINTON AVENUE-FULTON ST      ",2020-05-02,"18",1701,34060
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-05-02,"18",5508,20990
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-05-02,"18",3701,25728
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-05-02,"18",2381,23498
"R288","7TH AVENUE-9TH STREET         ",2020-05-02,"18",4537,55656
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-05-02,"18",1446,27734
"R290","HOUSTON STREET-VARICK ST      ",2020-05-02,"18",3237,84629
"R291","33RD STREET-QUEENS BLVD       ",2020-05-02,"18",2739,37879
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-05-02,"18",3294,16374
"R293","34TH STREET - PENN STATION    ",2020-05-02,"18",13961,282930
"R294","MORGAN AVENUE-HARRISON PL     ",2020-05-02,"18",2872,43435
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-05-02,"18",2590,24824
"R296","163RD ST & AMSTERDAM AVE      ",2020-05-02,"18",3018,24846
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-05-02,"18",3507,31460
"R298","NORTHERN BLVD-BROADWAY        ",2020-05-02,"18",3483,32916
"R299","BROADWAY - UNION AVENUE       ",2020-05-02,"18",3257,17608
"R300","2ND AVENUE-HOUSTON STREET     ",2020-05-02,"18",5584,89758
"R301","YORK STREET-JAY STREET        ",2020-05-02,"18",2916,68889
"R302","57TH STREET-6TH AVENUE        ",2020-05-02,"18",3052,72796
"R303","21ST STREET-QUEENSBRIDGE      ",2020-05-02,"18",7541,50882
"R304","RECTOR STREET-GREENWICH ST    ",2020-05-02,"18",1111,44092
"R305","WTC-CORTLANDT ST              ",2020-05-02,"18",2170,81930
"R306","238TH STREET-BROADWAY         ",2020-05-02,"18",3039,17780
"R307","138TH ST-GRAND CONCOURSE      ",2020-05-02,"18",3666,16951
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-05-02,"18",6384,25359
"R309","176TH STREET-JEROME AVENUE    ",2020-05-02,"18",6506,27673
"R310","111TH STREET-ROOSEVELT AVE    ",2020-05-02,"18",8786,65659
"R311","BOWERY STREET-DELANCEY ST     ",2020-05-02,"18",1173,27825
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-05-02,"18",1268,16928
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-05-02,"18",1479,11592
"R314","103RD ST-CENTRAL PARK WEST    ",2020-05-02,"18",2206,26057
"R315","155TH STREET-8TH AVENUE       ",2020-05-02,"18",4100,18546
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-05-02,"18",2506,6617
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-05-02,"18",1360,23575
"R318","FULTON STREET-LAFAYETTE AV    ",2020-05-02,"18",2586,18901
"R319","63RD STREET-LEXINGTON AVE     ",2020-05-02,"18",7672,97247
"R320","CANAL STREET-VARICK STREET    ",2020-05-02,"18",918,37819
"R321","18TH STREET-7TH AVENUE        ",2020-05-02,"18",1279,47177
"R322","SPRING STREET-LAFAYETTE ST    ",2020-05-02,"18",1727,72600
"R323","111TH STREET-LENOX AVENUE     ",2020-05-02,"18",5474,47990
"R324","116TH STREET-LENOX AVENUE     ",2020-05-02,"18",7296,60654
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-05-02,"18",2204,9712
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-05-02,"18",1757,13471
"R327","52ND STREET-ROOSEVELT AVE     ",2020-05-02,"18",2872,34288
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-05-02,"18",758,78093
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-05-02,"18",1478,12553
"R330","3RD AVENUE-14TH STREET        ",2020-05-02,"18",3128,34239
"R331","155TH STREET-ST NICHOLAS AV   ",2020-05-02,"18",1491,15760
"R332","135TH STREET-ST NICHOLAS AV   ",2020-05-02,"18",2237,25499
"R333","116TH STREET-8TH AVENUE       ",2020-05-02,"18",3433,39597
"R334","110TH STREET-8TH AVENUE       ",2020-05-02,"18",3229,40917
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-05-02,"18",2528,11854
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-05-02,"18",2696,10511
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-05-02,"18",809,3596
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-05-02,"18",1120,4684
"R339","36TH STREET-NORTHERN BLVD     ",2020-05-02,"18",1656,23119
"R340","65TH STREET-BROADWAY          ",2020-05-02,"18",1758,19772
"R341","75TH AVENUE-QUEENS BLVD       ",2020-05-02,"18",1119,18772
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-05-02,"18",3413,26628
"R343","FRANKLIN STREET-WEST BWAY     ",2020-05-02,"18",747,33101
"R344","145TH STREET-LENOX AVENUE     ",2020-05-02,"18",2064,17415
"R345","148TH STREET-LENOX AVENUE     ",2020-05-02,"18",2029,20148
"R346","COURT SQ                      ",2020-05-02,"18",2479,26085
"R347","69TH STREET-ROOSEVELT AVE     ",2020-05-02,"18",2720,26940
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-05-02,"18",1827,7473
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-05-02,"18",4198,16732
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-05-02,"18",3587,13088
"R352","HEWES STREET-BROADWAY         ",2020-05-02,"18",2139,16474
"R353","LORIMER STREET-BROADWAY       ",2020-05-02,"18",3113,25644
"R354","104TH STREET-LIBERTY AVENUE   ",2020-05-02,"18",1201,9527
"R355","109TH STREET-LIBERTY AVENUE   ",2020-05-02,"18",1709,12332
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-05-02,"18",5806,35996
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-05-02,"18",473,4704
"R358","BEACH 25TH STREET-WAVECREST   ",2020-05-02,"18",2100,8340
"R359","COURT SQ-23 ST                ",2020-05-02,"18",4956,98321
"R360","21ST STREET-JACKSON AVENUE    ",2020-05-02,"18",1048,7545
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-05-02,"18",7322,44152
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-05-02,"18",5267,27495
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-05-02,"18",3287,17137
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-05-02,"18",7287,31042
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-05-02,"18",3427,16645
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-05-02,"18",4070,20419
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-05-02,"18",5319,23516
"R368","9TH AVENUE-39TH STREET        ",2020-05-02,"18",3590,29346
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-05-02,"18",3865,19883
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-05-02,"18",3266,31280
"R371","79TH STREET-17TH AVENUE       ",2020-05-02,"18",3356,33219
"R372","18TH AVENUE-86TH STREET       ",2020-05-02,"18",3466,32560
"R373","20TH AVENUE-86TH STREET       ",2020-05-02,"18",3040,27627
"R374","BAY PARKWAY-86TH STREET       ",2020-05-02,"18",4789,39472
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-05-02,"18",5407,18895
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-05-02,"18",4309,16695
"R377","FLUSHING AVE-BROADWAY         ",2020-05-02,"18",7897,44128
"R378","MYRTLE AVENUE-BROADWAY        ",2020-05-02,"18",7502,64679
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-05-02,"18",3111,30706
"R380","GATES AVENUE-BROADWAY         ",2020-05-02,"18",4610,37849
"R381","HALSEY STREET-BROADWAY        ",2020-05-02,"18",4213,36415
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-05-02,"18",4978,30897
"R383","HUDSON STREET-78TH STREET     ",2020-05-02,"18",2498,22959
"R384","BOYD STREET-88TH STREET       ",2020-05-02,"18",1802,15120
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-05-02,"18",5782,33997
"R386","174TH STREET-SOUTHERN BLVD    ",2020-05-02,"18",6410,31488
"R387","EAST TREMONT AVENUE-178 ST    ",2020-05-02,"18",6616,30621
"R388","EAST 180TH ST-MORRIS PARK     ",2020-05-02,"18",6602,34098
"R389","BRONX PARK EAST               ",2020-05-02,"18",2126,12584
"R390","8TH AVENUE-62ND STREET        ",2020-05-02,"18",3255,72196
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-05-02,"18",2559,17307
"R392","18TH AVENUE-62ND STREET       ",2020-05-02,"18",2782,16611
"R393","20TH AVENUE-62ND STREET       ",2020-05-02,"18",1712,20102
"R394","BAY PARKWAY-66TH STREET       ",2020-05-02,"18",3514,35986
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-05-02,"18",2617,24019
"R396","AVENUE U-WEST 7TH STREET      ",2020-05-02,"18",1948,16605
"R397","86TH STREET-AVENUE V          ",2020-05-02,"18",1850,11532
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-05-02,"18",3237,21494
"R399","25TH AVENUE-86TH STREET       ",2020-05-02,"18",2170,23741
"R400","BAY 50TH STREET-STILLWELL     ",2020-05-02,"18",1613,13279
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-05-02,"18",1898,19837
"R402","SENECA AVENUE-PALMETTO ST     ",2020-05-02,"18",1946,14545
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-05-02,"18",2364,19110
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-05-02,"18",3707,27373
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-05-02,"18",4932,23654
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-05-02,"18",7139,31754
"R407","INTERVALE 163RD STREET        ",2020-05-02,"18",3314,14623
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-05-02,"18",7725,37182
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-05-02,"18",4474,21395
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-05-02,"18",1075,8496
"R412","BOTANIC GARDEN-FRANKLIN AVE   ",2020-05-02,"18",688,6760
"R413","KNICKERBOCKER AVE-MYRTLE AV   ",2020-05-02,"18",3037,19937
"R414","HOWARD BEACH-159TH AVE        ",2020-05-02,"18",1206,16431
"R415","BROAD CHANNEL-NOEL ROAD       ",2020-05-02,"18",154,1493
